trialid,trialid_critical,e,max.e,e.norm,n_back,ppid,run,event.order,event.x,traffic_density_round,critical,lead,fixation_number,gte.e,gte.max.e,gte.norm,traffic_density_round_10_mean,mode.density
25_FALSE_9_FALSE,25_FALSE_9_FALSE_FALSE,0.815130289721245,6.12928301694497,0.132989500968995,FALSE,25,2,5,9,0,FALSE,FALSE,266,0.762297071440607,6.12928301694497,0.124369696966703,9.69924812030075,0
25_TRUE_10_5,25_TRUE_10_5_TRUE,0.815756580135764,6.12928301694497,0.133091681014,TRUE,25,1,1,10,30,TRUE,TRUE,92,0.7994081903111,6.12928301694497,0.130424421274244,30,30
25_TRUE_1_TRUE,25_TRUE_1_TRUE_FALSE,0.861044555705075,6.12928301694497,0.14048046946513,TRUE,25,1,1,1,10,FALSE,TRUE,269,0.655874082309071,6.12928301694497,0.107006656487528,6.6542750929368,10
25_TRUE_2_3,25_TRUE_2_3_TRUE,0.650910571639367,6.12928301694497,0.106196853667854,TRUE,25,1,2,2,20,TRUE,TRUE,167,0.600024192475055,6.12928301694497,0.0978946788419188,20,20
25_TRUE_3_TRUE,25_TRUE_3_TRUE_FALSE,0.821086376766991,6.12928301694497,0.133961243835049,TRUE,25,1,2,3,10,FALSE,TRUE,159,0.667862835106587,6.12928301694497,0.108962636128927,10,10
25_TRUE_4_5,25_TRUE_4_5_TRUE,1.1328976557071,6.12928301694497,0.184833634305203,TRUE,25,1,3,4,30,TRUE,TRUE,97,0.84361572147272,6.12928301694497,0.137636933902459,30,30
25_TRUE_5_3,25_TRUE_5_3_TRUE,0.797717335000667,6.12928301694497,0.130148556168039,TRUE,25,1,4,5,20,TRUE,TRUE,94,0.746436627532195,6.12928301694497,0.121782046198324,20,20
25_TRUE_6_TRUE,25_TRUE_6_TRUE_FALSE,0.663553884579882,6.12928301694497,0.108259625594939,TRUE,25,1,3,6,10,FALSE,TRUE,175,0.66345520407211,6.12928301694497,0.108243525749737,10,10
25_TRUE_7_FALSE,25_TRUE_7_FALSE_FALSE,0.88129127979531,6.12928301694497,0.143783747195047,TRUE,25,1,4,7,0,FALSE,FALSE,275,0.710389023558581,6.12928301694497,0.115900835643361,10.0363636363636,0
25_TRUE_8_FALSE,25_TRUE_8_FALSE_FALSE,0.514967422951724,6.12928301694497,0.0840175631518481,TRUE,25,1,5,8,0,FALSE,FALSE,277,0.500821227408237,6.12928301694497,0.0817095940950468,2.8158844765343,0
25_TRUE_9_TRUE,25_TRUE_9_TRUE_FALSE,0.642327792319027,6.12928301694497,0.104796562753466,TRUE,25,1,6,9,20,FALSE,TRUE,162,0.595806452994051,6.12928301694497,0.0972065495012857,20,20
26_FALSE_10_FALSE,26_FALSE_10_FALSE_FALSE,1.56878744778775,6.12928301694497,0.255949585530753,FALSE,26,1,6,10,0,FALSE,FALSE,195,1.06924510507469,6.12928301694497,0.174448643033559,15.2307692307692,30
26_FALSE_1_TRUE,26_FALSE_1_TRUE_FALSE,1.33987766091752,6.12928301694497,0.218602674605383,FALSE,26,1,1,1,10,FALSE,TRUE,164,0.922335960448101,6.12928301694497,0.15048023690507,10,10
26_FALSE_2_TRUE,26_FALSE_2_TRUE_FALSE,1.67798049681039,6.12928301694497,0.273764564659758,FALSE,26,1,2,2,20,FALSE,TRUE,204,1.04423761346091,6.12928301694497,0.170368640275547,20,20
26_FALSE_3_TRUE,26_FALSE_3_TRUE_FALSE,1.55142876839655,6.12928301694497,0.253117495815983,FALSE,26,1,3,3,10,FALSE,TRUE,169,1.09095529850379,6.12928301694497,0.177990687571082,10,10
26_FALSE_4_3,26_FALSE_4_3_TRUE,1.75347415295515,6.12928301694497,0.286081446738144,FALSE,26,1,1,4,20,TRUE,TRUE,91,1.04788099130401,6.12928301694497,0.170963061814415,20,20
26_FALSE_5_FALSE,26_FALSE_5_FALSE_FALSE,1.83513944261926,6.12928301694497,0.299405238352651,FALSE,26,1,4,5,0,FALSE,FALSE,251,0.955590025049317,6.12928301694497,0.155905678104193,3.62549800796813,0
26_FALSE_6_5,26_FALSE_6_5_TRUE,1.90390264632503,6.12928301694497,0.310624038906593,FALSE,26,1,2,6,10,TRUE,TRUE,154,1.0287670168265,6.12928301694497,0.16784459356541,10,10
26_FALSE_7_TRUE,26_FALSE_7_TRUE_FALSE,1.73508214972091,6.12928301694497,0.283080768978054,FALSE,26,1,5,7,30,FALSE,TRUE,142,1.01308811211811,6.12928301694497,0.165286561138935,30,30
26_FALSE_8_3,26_FALSE_8_3_TRUE,1.57233012396704,6.12928301694497,0.256527577470348,FALSE,26,1,3,8,10,TRUE,TRUE,139,1.01772342286518,6.12928301694497,0.166042817740932,10,10
26_FALSE_9_5,26_FALSE_9_5_TRUE,1.7647190959634,6.12928301694497,0.287916072905211,FALSE,26,1,4,9,20,TRUE,TRUE,156,0.95819372793096,6.12928301694497,0.156330475405026,18.7179487179487,20
26_TRUE_10_5,26_TRUE_10_5_TRUE,0.844801984064714,6.12928301694497,0.137830474091208,TRUE,26,2,1,10,10,TRUE,TRUE,90,0.719772546283544,6.12928301694497,0.117431768820866,10,10
26_TRUE_1_FALSE,26_TRUE_1_FALSE_FALSE,1.02128033488465,6.12928301694497,0.166623132275215,TRUE,26,2,1,1,0,FALSE,FALSE,255,0.91924695355001,6.12928301694497,0.149976261662036,7.52941176470588,0
26_TRUE_2_3,26_TRUE_2_3_TRUE,0.92024415048884,6.12928301694497,0.150138955558871,TRUE,26,2,2,2,30,TRUE,TRUE,170,0.792544238181123,6.12928301694497,0.129304559112389,30,30
26_TRUE_3_TRUE,26_TRUE_3_TRUE_FALSE,0.983210135416906,6.12928301694497,0.160411932798458,TRUE,26,2,2,3,20,FALSE,TRUE,143,0.849373999800348,6.12928301694497,0.138576404034889,20,20
26_TRUE_4_5,26_TRUE_4_5_TRUE,0.976620119024426,6.12928301694497,0.159336763586291,TRUE,26,2,3,4,10,TRUE,TRUE,141,0.762936917260709,6.12928301694497,0.124474088592662,10,10
26_TRUE_5_TRUE,26_TRUE_5_TRUE_FALSE,1.18203785773407,6.12928301694497,0.192850918201398,TRUE,26,2,3,5,20,FALSE,TRUE,143,0.934987848503289,6.12928301694497,0.152544407872573,20,20
26_TRUE_6_3,26_TRUE_6_3_TRUE,1.00596373761438,6.12928301694497,0.16412421074917,TRUE,26,2,4,6,10,TRUE,TRUE,145,0.910623671722338,6.12928301694497,0.148569362714176,10,10
26_TRUE_7_TRUE,26_TRUE_7_TRUE_FALSE,0.940102576501379,6.12928301694497,0.153378881983811,TRUE,26,2,4,7,30,FALSE,TRUE,155,0.702109468795976,6.12928301694497,0.114550016185405,30,30
26_TRUE_8_TRUE,26_TRUE_8_TRUE_FALSE,0.429928320309689,6.12928301694497,0.0701433298350089,TRUE,26,2,5,8,20,FALSE,TRUE,159,0.326681089969793,6.12928301694497,0.0532984182761105,20,20
26_TRUE_9_FALSE,26_TRUE_9_FALSE_FALSE,0.721596346019742,6.12928301694497,0.117729323972286,TRUE,26,2,6,9,0,FALSE,FALSE,237,0.601868921237371,6.12928301694497,0.0981956485894759,11.0126582278481,0
27_FALSE_10_TRUE,27_FALSE_10_TRUE_FALSE,1.56202241139728,6.12928301694497,0.254845861592445,FALSE,27,2,6,10,10,FALSE,TRUE,92,0.961024656346062,6.12928301694497,0.156792344828787,10,10
27_FALSE_1_5,27_FALSE_1_5_TRUE,0.940655626036065,6.12928301694497,0.15346911268994,FALSE,27,2,1,1,20,TRUE,TRUE,162,0.756716390107127,6.12928301694497,0.123459202000481,20,20
27_FALSE_2_3,27_FALSE_2_3_TRUE,1.10767698825692,6.12928301694497,0.180718851649474,FALSE,27,2,2,2,20,TRUE,TRUE,152,0.903752185279738,6.12928301694497,0.147448271320027,20,20
27_FALSE_3_TRUE,27_FALSE_3_TRUE_FALSE,1.17117203768612,6.12928301694497,0.191078146407713,FALSE,27,2,1,3,10,FALSE,TRUE,156,1.00015435042186,6.12928301694497,0.163176402143096,10,10
27_FALSE_4_5,27_FALSE_4_5_TRUE,0.7759110856079,6.12928301694497,0.126590839982886,FALSE,27,2,3,4,30,TRUE,TRUE,100,0.712531163399446,6.12928301694497,0.11625032837113,30,30
27_FALSE_5_FALSE,27_FALSE_5_FALSE_FALSE,1.20749908530072,6.12928301694497,0.197004948533536,FALSE,27,2,2,5,0,FALSE,FALSE,239,0.936505949370505,6.12928301694497,0.152792087880662,7.44769874476987,0
27_FALSE_6_TRUE,27_FALSE_6_TRUE_FALSE,1.01150462801098,6.12928301694497,0.165028213775507,FALSE,27,2,3,6,10,FALSE,TRUE,162,0.871872216824503,6.12928301694497,0.142247015583084,10,10
27_FALSE_7_3,27_FALSE_7_3_TRUE,0.912311997133106,6.12928301694497,0.148844815064166,FALSE,27,2,4,7,30,TRUE,TRUE,156,0.741716813316935,6.12928301694497,0.121012002752425,30,30
27_FALSE_8_FALSE,27_FALSE_8_FALSE_FALSE,1.551949007806,6.12928301694497,0.253202373510163,FALSE,27,2,4,8,0,FALSE,FALSE,223,1.02421319483582,6.12928301694497,0.167101631953409,6.05381165919283,0
27_FALSE_9_TRUE,27_FALSE_9_TRUE_FALSE,1.14163082284701,6.12928301694497,0.186258461175779,FALSE,27,2,5,9,30,FALSE,TRUE,148,0.875551947988284,6.12928301694497,0.142847368210562,30,30
27_TRUE_10_FALSE,27_TRUE_10_FALSE_FALSE,0.908828035876011,6.12928301694497,0.148276402535741,TRUE,27,1,6,10,0,FALSE,FALSE,173,0.708002393464318,6.12928301694497,0.115511454032548,14.7398843930636,0
27_TRUE_1_3,27_TRUE_1_3_TRUE,0.776801235765701,6.12928301694497,0.126736069066832,TRUE,27,1,1,1,10,TRUE,TRUE,164,0.782425441183687,6.12928301694497,0.127653665040528,10,10
27_TRUE_2_5,27_TRUE_2_5_TRUE,0.439167889012397,6.12928301694497,0.0716507767382053,TRUE,27,1,2,2,20,TRUE,TRUE,157,0.471532222358766,6.12928301694497,0.0769310571979091,18.0891719745223,20
27_TRUE_3_TRUE,27_TRUE_3_TRUE_FALSE,0.73940852162363,6.12928301694497,0.120635402147277,TRUE,27,1,1,3,30,FALSE,TRUE,135,0.657950088463401,6.12928301694497,0.107345359423678,30,30
27_TRUE_4_5,27_TRUE_4_5_TRUE,0.720015722882248,6.12928301694497,0.117471443379543,TRUE,27,1,3,4,30,TRUE,TRUE,83,0.607665701745312,6.12928301694497,0.0991414003995842,30,30
27_TRUE_5_TRUE,27_TRUE_5_TRUE_FALSE,0.803624046402126,6.12928301694497,0.131112243337505,TRUE,27,1,2,5,10,FALSE,TRUE,167,0.746065662534274,6.12928301694497,0.121721522806453,10,10
27_TRUE_6_3,27_TRUE_6_3_TRUE,1.16702432619341,6.12928301694497,0.190401442218782,TRUE,27,1,4,6,10,TRUE,TRUE,158,0.919028900385066,6.12928301694497,0.149940686022219,10,10
27_TRUE_7_FALSE,27_TRUE_7_FALSE_FALSE,1.11207661253804,6.12928301694497,0.181436655717089,TRUE,27,1,3,7,0,FALSE,FALSE,209,0.911631395327048,6.12928301694497,0.148733774049389,8.32535885167464,0
27_TRUE_8_TRUE,27_TRUE_8_TRUE_FALSE,1.26147448162758,6.12928301694497,0.205811100277165,TRUE,27,1,4,8,10,FALSE,TRUE,161,0.944111760263309,6.12928301694497,0.154032985204505,10,10
27_TRUE_9_TRUE,27_TRUE_9_TRUE_FALSE,1.00806986155086,6.12928301694497,0.164467827438211,TRUE,27,1,5,9,20,FALSE,TRUE,164,0.800021993691877,6.12928301694497,0.130524564044464,20,20
29_FALSE_10_TRUE,29_FALSE_10_TRUE_FALSE,0.534069363110013,6.12928301694497,0.0871340679869944,FALSE,29,2,6,10,10,FALSE,TRUE,107,0.400643001852079,6.12928301694497,0.0653653944098298,10,10
29_FALSE_1_3,29_FALSE_1_3_TRUE,1.05738110505935,6.12928301694497,0.172513016960731,FALSE,29,2,1,1,20,TRUE,TRUE,175,0.751235273151903,6.12928301694497,0.122564951084008,20,20
29_FALSE_2_TRUE,29_FALSE_2_TRUE_FALSE,1.35035658104642,6.12928301694497,0.220312323205379,FALSE,29,2,1,2,20,FALSE,TRUE,172,0.823021416611029,6.12928301694497,0.13427694794574,19.593023255814,20
29_FALSE_3_5,29_FALSE_3_5_TRUE,1.46494426511028,6.12928301694497,0.239007443621107,FALSE,29,2,2,3,30,TRUE,TRUE,119,0.899880517036126,6.12928301694497,0.146816603923872,30,30
29_FALSE_4_TRUE,29_FALSE_4_TRUE_FALSE,1.62665400605024,6.12928301694497,0.265390585090166,FALSE,29,2,2,4,30,FALSE,TRUE,86,0.98384256496936,6.12928301694497,0.160515114451305,30,30
29_FALSE_5_FALSE,29_FALSE_5_FALSE_FALSE,1.89485033378639,6.12928301694497,0.309147143074957,FALSE,29,2,3,5,0,FALSE,FALSE,257,0.938164346506523,6.12928301694497,0.153062657396123,7.39299610894942,0
29_FALSE_6_3,29_FALSE_6_3_TRUE,1.60903496021739,6.12928301694497,0.262516016272877,FALSE,29,2,3,6,10,TRUE,TRUE,148,0.966781366859534,6.12928301694497,0.157731559170425,10,10
29_FALSE_7_5,29_FALSE_7_5_TRUE,1.03798228534032,6.12928301694497,0.169348075863152,FALSE,29,2,4,7,30,TRUE,TRUE,170,0.879910168719054,6.12928301694497,0.143558417238437,29.4117647058824,30
29_FALSE_8_TRUE,29_FALSE_8_TRUE_FALSE,1.63650267589624,6.12928301694497,0.2669974075878,FALSE,29,2,4,8,20,FALSE,TRUE,151,0.917722650072046,6.12928301694497,0.149727569690438,20,20
29_FALSE_9_FALSE,29_FALSE_9_FALSE_FALSE,1.71365628862142,6.12928301694497,0.279585113606903,FALSE,29,2,5,9,0,FALSE,FALSE,252,0.942998404732093,6.12928301694497,0.153851339891646,9.04761904761905,0
29_TRUE_10_5,29_TRUE_10_5_TRUE,0.458429699814084,6.12928301694497,0.0747933646638135,TRUE,29,1,1,10,30,TRUE,TRUE,118,0.478725524400807,6.12928301694497,0.07810465319962,30,30
29_TRUE_1_TRUE,29_TRUE_1_TRUE_FALSE,0.436920704064619,6.12928301694497,0.0712841457731208,TRUE,29,1,1,1,10,FALSE,TRUE,242,0.350658020477559,6.12928301694497,0.0572102837327192,6.32231404958678,10
29_TRUE_2_3,29_TRUE_2_3_TRUE,0.43201360558989,6.12928301694497,0.0704835466718617,TRUE,29,1,2,2,20,TRUE,TRUE,173,0.486641884394086,6.12928301694497,0.0793962169879771,20,20
29_TRUE_3_TRUE,29_TRUE_3_TRUE_FALSE,0.510077910207598,6.12928301694497,0.0832198331839859,TRUE,29,1,2,3,10,FALSE,TRUE,176,0.2938629363152,6.12928301694497,0.0479440964796027,10,10
29_TRUE_4_5,29_TRUE_4_5_TRUE,0.090543853269643,6.12928301694497,0.0147723400957871,TRUE,29,1,3,4,30,TRUE,TRUE,87,0.107500743046415,6.12928301694497,0.0175388773449062,30,30
29_TRUE_5_3,29_TRUE_5_3_TRUE,0.260490894793344,6.12928301694497,0.0424994072019831,TRUE,29,1,4,5,20,TRUE,TRUE,107,0.30664012153574,6.12928301694497,0.0500287098324559,20,20
29_TRUE_6_TRUE,29_TRUE_6_TRUE_FALSE,0.142163145882914,6.12928301694497,0.0231940906448423,TRUE,29,1,3,6,10,FALSE,TRUE,173,0.165549972232644,6.12928301694497,0.0270096798883273,8.38150289017341,10
29_TRUE_7_FALSE,29_TRUE_7_FALSE_FALSE,0.515427097730251,6.12928301694497,0.0840925596526225,TRUE,29,1,4,7,0,FALSE,FALSE,267,0.273937119273898,6.12928301694497,0.0446931751261239,10.7865168539326,0
29_TRUE_8_FALSE,29_TRUE_8_FALSE_FALSE,0.317214151974821,6.12928301694497,0.0517538757955625,TRUE,29,1,5,8,0,FALSE,FALSE,301,0.227971858730679,6.12928301694497,0.0371938868054273,3.72093023255814,0
29_TRUE_9_TRUE,29_TRUE_9_TRUE_FALSE,0.232884880881641,6.12928301694497,0.0379954523616889,TRUE,29,1,6,9,20,FALSE,TRUE,199,0.269885902534778,6.12928301694497,0.0440322141739342,20,20
2_FALSE_10_FALSE,2_FALSE_10_FALSE_FALSE,2.21707613194122,6.12928301694497,0.36171867505741,FALSE,2,1,6,10,0,FALSE,FALSE,178,0.992558869339848,6.12928301694497,0.161937190140483,15.3370786516854,30
2_FALSE_1_TRUE,2_FALSE_1_TRUE_FALSE,2.36968728739058,6.12928301694497,0.386617371206283,FALSE,2,1,1,1,10,FALSE,TRUE,142,1.04932102919455,6.12928301694497,0.171198005752647,10,10
2_FALSE_2_TRUE,2_FALSE_2_TRUE_FALSE,2.1063650294123,6.12928301694497,0.343656023647311,FALSE,2,1,2,2,20,FALSE,TRUE,167,0.993595036498773,6.12928301694497,0.162106242076257,20,20
2_FALSE_3_TRUE,2_FALSE_3_TRUE_FALSE,1.9120969923531,6.12928301694497,0.311960956455581,FALSE,2,1,3,3,10,FALSE,TRUE,162,1.06881492117043,6.12928301694497,0.174378458004892,10,10
2_FALSE_4_3,2_FALSE_4_3_TRUE,2.15977501862021,6.12928301694497,0.352369928529865,FALSE,2,1,1,4,20,TRUE,TRUE,98,0.849922454752583,6.12928301694497,0.138665885129287,20,20
2_FALSE_5_FALSE,2_FALSE_5_FALSE_FALSE,1.18000181680704,6.12928301694497,0.192518735640827,FALSE,2,1,4,5,0,FALSE,FALSE,243,0.897252023897867,6.12928301694497,0.146387762062436,3.33333333333333,0
2_FALSE_6_5,2_FALSE_6_5_TRUE,1.37693412996117,6.12928301694497,0.224648482727018,FALSE,2,1,2,6,10,TRUE,TRUE,166,0.922507479380257,6.12928301694497,0.15050822042805,10,10
2_FALSE_7_TRUE,2_FALSE_7_TRUE_FALSE,1.85909462045773,6.12928301694497,0.303313554834732,FALSE,2,1,5,7,30,FALSE,TRUE,143,0.99394377461907,6.12928301694497,0.162163139125934,30,30
2_FALSE_8_3,2_FALSE_8_3_TRUE,1.74048363218002,6.12928301694497,0.283962027429357,FALSE,2,1,3,8,10,TRUE,TRUE,172,0.90301847269624,6.12928301694497,0.147328565217133,10,10
2_FALSE_9_5,2_FALSE_9_5_TRUE,1.51549434370817,6.12928301694497,0.247254750599449,FALSE,2,1,4,9,20,TRUE,TRUE,159,1.02502914937513,6.12928301694497,0.167234755931704,17.1069182389937,20
2_TRUE_10_5,2_TRUE_10_5_TRUE,2.108969464782,6.12928301694497,0.344080940454464,TRUE,2,2,1,10,10,TRUE,TRUE,90,0.932764914698257,6.12928301694497,0.152181733511007,10,10
2_TRUE_1_FALSE,2_TRUE_1_FALSE_FALSE,1.81560913834786,6.12928301694497,0.296218845389982,TRUE,2,2,1,1,0,FALSE,FALSE,230,0.979789279750011,6.12928301694497,0.159853816024043,6.78260869565217,0
2_TRUE_2_3,2_TRUE_2_3_TRUE,2.12016534208573,6.12928301694497,0.345907561491995,TRUE,2,2,2,2,30,TRUE,TRUE,145,0.875197486467652,6.12928301694497,0.14278953738114,30,30
2_TRUE_3_TRUE,2_TRUE_3_TRUE_FALSE,1.26387968761297,6.12928301694497,0.20620351256727,TRUE,2,2,2,3,20,FALSE,TRUE,134,0.893141492407809,6.12928301694497,0.145717123836285,19.2537313432836,20
2_TRUE_4_5,2_TRUE_4_5_TRUE,1.59079332514755,6.12928301694497,0.25953987126221,TRUE,2,2,3,4,10,TRUE,TRUE,142,1.01420457961621,6.12928301694497,0.165468714172987,10,10
2_TRUE_5_TRUE,2_TRUE_5_TRUE_FALSE,1.48273374250405,6.12928301694497,0.241909818555433,TRUE,2,2,3,5,20,FALSE,TRUE,158,0.920801266881607,6.12928301694497,0.150229849777856,20,20
2_TRUE_6_3,2_TRUE_6_3_TRUE,1.05831021367481,6.12928301694497,0.172664602164562,TRUE,2,2,4,6,10,TRUE,TRUE,148,0.789025031337762,6.12928301694497,0.128730396223576,10,10
2_TRUE_7_TRUE,2_TRUE_7_TRUE_FALSE,1.14679380700772,6.12928301694497,0.187100808338806,TRUE,2,2,4,7,30,FALSE,TRUE,158,0.965593237193138,6.12928301694497,0.15753771436621,29.620253164557,30
2_TRUE_8_TRUE,2_TRUE_8_TRUE_FALSE,1.55381115277856,6.12928301694497,0.253506184733663,TRUE,2,2,5,8,20,FALSE,TRUE,146,0.926422283476609,6.12928301694497,0.151146925491192,20,20
2_TRUE_9_FALSE,2_TRUE_9_FALSE_FALSE,1.64910235367323,6.12928301694497,0.269053060384737,TRUE,2,2,6,9,0,FALSE,FALSE,219,0.826980911403257,6.12928301694497,0.134922944350423,9.72602739726027,0
31_FALSE_10_TRUE,31_FALSE_10_TRUE_FALSE,2.3927018708972,6.12928301694497,0.390372228575897,FALSE,31,2,6,10,10,FALSE,TRUE,94,0.816914822004804,6.12928301694497,0.133280649587622,10,10
31_FALSE_1_5,31_FALSE_1_5_TRUE,3.24843365851866,6.12928301694497,0.529985913448289,FALSE,31,2,1,1,20,TRUE,TRUE,162,0.713947723106462,6.12928301694497,0.116481441815085,20,20
31_FALSE_2_3,31_FALSE_2_3_TRUE,3.27112056932353,6.12928301694497,0.533687310616954,FALSE,31,2,2,2,20,TRUE,TRUE,137,0.705544694187679,6.12928301694497,0.115110477397949,20,20
31_FALSE_3_TRUE,31_FALSE_3_TRUE_FALSE,3.15742418219865,6.12928301694497,0.515137606383921,FALSE,31,2,1,3,10,FALSE,TRUE,150,0.719628254766342,6.12928301694497,0.117408227483845,10,10
31_FALSE_4_5,31_FALSE_4_5_TRUE,3.11110546535429,6.12928301694497,0.50758065123659,FALSE,31,2,3,4,30,TRUE,TRUE,92,0.708374731790906,6.12928301694497,0.115572201484666,30,30
31_FALSE_5_FALSE,31_FALSE_5_FALSE_FALSE,3.20898587519497,6.12928301694497,0.523549959485218,FALSE,31,2,2,5,0,FALSE,FALSE,232,0.726771898020131,6.12928301694497,0.118573721593685,7.58620689655172,0
31_FALSE_6_TRUE,31_FALSE_6_TRUE_FALSE,2.78300569830088,6.12928301694497,0.454050774063949,FALSE,31,2,3,6,10,FALSE,TRUE,151,0.825761207069467,6.12928301694497,0.134723948100712,10,10
31_FALSE_7_3,31_FALSE_7_3_TRUE,3.06899530669129,6.12928301694497,0.500710327489655,FALSE,31,2,4,7,30,TRUE,TRUE,152,0.765341312461814,6.12928301694497,0.124866368602324,30,30
31_FALSE_8_FALSE,31_FALSE_8_FALSE_FALSE,3.24213059687533,6.12928301694497,0.528957561253439,FALSE,31,2,4,8,0,FALSE,FALSE,222,0.683763784562754,6.12928301694497,0.111556895426827,6.21621621621622,0
31_FALSE_9_TRUE,31_FALSE_9_TRUE_FALSE,3.17077539268132,6.12928301694497,0.517315872658421,FALSE,31,2,5,9,30,FALSE,TRUE,163,0.711760296042231,6.12928301694497,0.116124560421587,30,30
31_TRUE_10_FALSE,31_TRUE_10_FALSE_FALSE,2.79231224056909,6.12928301694497,0.455569147786043,TRUE,31,1,6,10,0,FALSE,FALSE,184,0.747527877995567,6.12928301694497,0.121960085042403,13.3695652173913,0
31_TRUE_1_3,31_TRUE_1_3_TRUE,1.81053981538374,6.12928301694497,0.295391779165416,TRUE,31,1,1,1,10,TRUE,TRUE,188,0.954513569367806,6.12928301694497,0.155730053046819,10,10
31_TRUE_2_5,31_TRUE_2_5_TRUE,1.6297689556068,6.12928301694497,0.265898792909572,TRUE,31,1,2,2,20,TRUE,TRUE,163,0.935346440724765,6.12928301694497,0.152602912630876,19.7546012269939,20
31_TRUE_3_TRUE,31_TRUE_3_TRUE_FALSE,1.56738595235828,6.12928301694497,0.255720929842055,TRUE,31,1,1,3,30,FALSE,TRUE,173,0.991078065769942,6.12928301694497,0.161695595231941,30,30
31_TRUE_4_5,31_TRUE_4_5_TRUE,1.54124178773179,6.12928301694497,0.251455477495636,TRUE,31,1,3,4,30,TRUE,TRUE,103,0.921471290669741,6.12928301694497,0.150339164976107,30,30
31_TRUE_5_TRUE,31_TRUE_5_TRUE_FALSE,2.16585074445539,6.12928301694497,0.353361190610337,TRUE,31,1,2,5,10,FALSE,TRUE,145,0.980947960255923,6.12928301694497,0.160042856161806,10,10
31_TRUE_6_3,31_TRUE_6_3_TRUE,2.05939775814467,6.12928301694497,0.33599325605479,TRUE,31,1,4,6,10,TRUE,TRUE,182,0.953081786268626,6.12928301694497,0.155496455887865,10,10
31_TRUE_7_FALSE,31_TRUE_7_FALSE_FALSE,2.39938278836822,6.12928301694497,0.391462228409899,TRUE,31,1,3,7,0,FALSE,FALSE,242,0.90541705830752,6.12928301694497,0.147719897385128,9.09090909090909,0
31_TRUE_8_TRUE,31_TRUE_8_TRUE_FALSE,2.10484372258831,6.12928301694497,0.343407820583464,TRUE,31,1,4,8,10,FALSE,TRUE,181,0.92308526037374,6.12928301694497,0.150602486101847,10,10
31_TRUE_9_TRUE,31_TRUE_9_TRUE_FALSE,2.03254334996237,6.12928301694497,0.33161192660597,TRUE,31,1,5,9,20,FALSE,TRUE,174,0.863107269139756,6.12928301694497,0.140817003677855,20,20
32_FALSE_10_3,32_FALSE_10_3_TRUE,1.54822532132772,6.12928301694497,0.252594849519513,FALSE,32,1,1,10,30,TRUE,TRUE,93,0.954737555836883,6.12928301694497,0.155766596712441,30,30
32_FALSE_1_FALSE,32_FALSE_1_FALSE_FALSE,0.697522192473095,6.12928301694497,0.113801596458302,FALSE,32,1,1,1,0,FALSE,FALSE,144,0.566487896793332,6.12928301694497,0.0924231912977788,0,0
32_FALSE_2_5,32_FALSE_2_5_TRUE,1.18980093981426,6.12928301694497,0.194117474511284,FALSE,32,1,2,2,20,TRUE,TRUE,164,0.939239602340925,6.12928301694497,0.153238086696978,19.4512195121951,20
32_FALSE_3_TRUE,32_FALSE_3_TRUE_FALSE,1.37329764079804,6.12928301694497,0.224055185084689,FALSE,32,1,2,3,30,FALSE,TRUE,154,0.991483459009873,6.12928301694497,0.161761735633487,30,30
32_FALSE_4_3,32_FALSE_4_3_TRUE,1.30940265142332,6.12928301694497,0.213630639636538,FALSE,32,1,3,4,30,TRUE,TRUE,95,0.957897890654962,6.12928301694497,0.156282209192619,30,30
32_FALSE_5_TRUE,32_FALSE_5_TRUE_FALSE,0.905942279588592,6.12928301694497,0.147805587877739,FALSE,32,1,3,5,10,FALSE,TRUE,158,0.839278712448981,6.12928301694497,0.136929345590458,8.79746835443038,10
32_FALSE_6_5,32_FALSE_6_5_TRUE,1.49546717991307,6.12928301694497,0.243987294399478,FALSE,32,1,4,6,10,TRUE,TRUE,148,0.979389925415779,6.12928301694497,0.159788660877327,10,10
32_FALSE_7_FALSE,32_FALSE_7_FALSE_FALSE,1.39897273850238,6.12928301694497,0.228244108590644,FALSE,32,1,4,7,0,FALSE,FALSE,250,0.879238165017261,6.12928301694497,0.143448779014858,9.96,0
32_FALSE_8_TRUE,32_FALSE_8_TRUE_FALSE,1.43301052536421,6.12928301694497,0.233797415032479,FALSE,32,1,5,8,10,FALSE,TRUE,156,0.928587892111605,6.12928301694497,0.151500247181349,10,10
32_FALSE_9_TRUE,32_FALSE_9_TRUE_FALSE,1.0290491036405,6.12928301694497,0.167890616373171,FALSE,32,1,6,9,20,FALSE,TRUE,182,0.791444620630223,6.12928301694497,0.129125155167774,20,20
32_TRUE_10_3,32_TRUE_10_3_TRUE,0.745153531304671,6.12928301694497,0.121572707483832,TRUE,32,2,2,10,10,TRUE,TRUE,93,0.456554246655892,6.12928301694497,0.0744873821935951,10,10
32_TRUE_1_5,32_TRUE_1_5_TRUE,0.427869782544107,6.12928301694497,0.0698074768877897,TRUE,32,2,1,1,20,TRUE,TRUE,144,0.351772888655261,6.12928301694497,0.0573921758356976,20,20
32_TRUE_2_FALSE,32_TRUE_2_FALSE_FALSE,0.569712559781084,6.12928301694497,0.0929492989972988,TRUE,32,2,1,2,0,FALSE,FALSE,197,0.374054241815008,6.12928301694497,0.0610274057799094,7.00507614213198,0
